timestamp_system,fix_status,latitude,longitude,altitude_msl_m,utc_time_nmea
2025-11-11T12:43:14.016943,RTK-FIX,34.77761067,127.7004155,147.2,34314
2025-11-11T12:43:15.038833,RTK-FIX,34.77761967,127.7004232,147.3,34315
2025-11-11T12:43:16.018618,RTK-FIX,34.77762917,127.70043,147.3,34316
2025-11-11T12:43:17.034859,RTK-FIX,34.7776375,127.7004367,147.5,34317
2025-11-11T12:43:18.018589,RTK-FIX,34.77764633,127.7004438,147.6,34318
2025-11-11T12:43:19.044583,RTK-FIX,34.7776545,127.7004512,147.7,34319
2025-11-11T12:43:20.011643,RTK-FIX,34.77766333,127.7004592,147.9,34320
2025-11-11T12:43:21.043878,RTK-FIX,34.777673,127.7004673,148.1,34321
2025-11-11T12:43:22.010144,RTK-FIX,34.77768217,127.7004748,148.2,34322
2025-11-11T12:43:23.041322,RTK-FIX,34.777691,127.7004817,148.3,34323
2025-11-11T12:43:24.012762,RTK-FIX,34.77769933,127.7004885,148.3,34324
2025-11-11T12:43:25.041325,RTK-FIX,34.77770767,127.7004958,148.4,34325
2025-11-11T12:43:26.003746,RTK-FIX,34.777716,127.7005038,148.5,34326
2025-11-11T12:43:27.038924,RTK-FIX,34.7777245,127.7005112,148.6,34327
2025-11-11T12:43:28.013809,RTK-FIX,34.77773167,127.7005173,148.7,34328
2025-11-11T12:43:29.040076,RTK-FIX,34.777741,127.7005232,148.8,34329
2025-11-11T12:43:30.012157,RTK-FIX,34.77775,127.7005307,148.8,34330
2025-11-11T12:43:31.038552,RTK-FIX,34.77775867,127.700539,148.8,34331
2025-11-11T12:43:32.016840,RTK-FIX,34.77776683,127.7005467,148.8,34332
2025-11-11T12:43:33.026733,RTK-FIX,34.77777483,127.7005547,148.8,34333
2025-11-11T12:43:34.021443,RTK-FIX,34.777784,127.7005622,148.8,34334
2025-11-11T12:43:35.031993,RTK-FIX,34.77779267,127.7005703,148.9,34335
2025-11-11T12:43:36.011729,RTK-FIX,34.77780233,127.7005773,149,34336
2025-11-11T12:43:37.044308,RTK-FIX,34.7778115,127.700586,148.9,34337
2025-11-11T12:43:38.018261,RTK-FIX,34.77781767,127.700598,148.8,34338
2025-11-11T12:43:39.042832,RTK-FIX,34.77782283,127.7006102,148.8,34339
2025-11-11T12:43:40.012583,RTK-FIX,34.77782717,127.700622,148.9,34340
2025-11-11T12:43:41.033467,RTK-FIX,34.77783083,127.7006343,149,34341
2025-11-11T12:43:46.017003,RTK-FIX,34.7778415,127.7006998,148.7,34346
2025-11-11T12:43:52.011940,RTK-FIX,34.777843,127.7007273,148.8,34352
2025-11-11T12:43:53.033000,RTK-FIX,34.77784367,127.7007193,148.8,34353
2025-11-11T12:43:54.013067,RTK-FIX,34.777843,127.7007127,148.8,34354
2025-11-11T12:43:55.039101,RTK-FIX,34.77784233,127.7007078,148.8,34355
2025-11-11T12:43:56.018914,RTK-FIX,34.777843,127.7007072,148.8,34356
2025-11-11T12:43:57.044775,RTK-FIX,34.77784217,127.7007153,148.8,34357
2025-11-11T12:43:58.010802,RTK-FIX,34.777842,127.7007265,148.7,34358
2025-11-11T12:43:59.035900,RTK-FIX,34.777842,127.7007372,148.7,34359
2025-11-11T12:44:00.013857,RTK-FIX,34.77784017,127.7007503,148.8,34400
2025-11-11T12:44:08.011785,RTK-FIX,34.777809,127.7008392,148.7,34408
2025-11-11T12:44:09.034579,RTK-FIX,34.77780717,127.7008502,148.6,34409
2025-11-11T12:44:10.013079,RTK-FIX,34.777806,127.7008618,148.6,34410
2025-11-11T12:44:11.032701,RTK-FIX,34.7778055,127.7008695,148.6,34411
2025-11-11T12:44:12.012740,RTK-FIX,34.77780467,127.7008783,148.5,34412
2025-11-11T12:44:13.037687,RTK-FIX,34.77780333,127.7008887,148.4,34413
2025-11-11T12:44:14.015402,RTK-FIX,34.77780117,127.7009015,148.3,34414
2025-11-11T12:44:15.042055,RTK-FIX,34.777797,127.7009133,148.4,34415
2025-11-11T12:44:16.016497,RTK-FIX,34.77779217,127.7009247,148.3,34416
2025-11-11T12:44:17.068262,RTK-FIX,34.7777865,127.7009343,148.3,34417
2025-11-11T12:44:18.017263,RTK-FIX,34.7777795,127.7009433,148.3,34418
2025-11-11T12:44:19.011896,RTK-FIX,34.77777217,127.7009503,148.3,34419
2025-11-11T12:44:20.005747,RTK-FIX,34.77776533,127.700956,148.3,34420
2025-11-11T12:44:21.013171,RTK-FIX,34.77775717,127.7009573,148.3,34421
2025-11-11T12:44:22.014929,RTK-FIX,34.77774717,127.7009555,148.4,34422
2025-11-11T12:44:23.015518,RTK-FIX,34.7777375,127.7009522,148.7,34423
2025-11-11T12:44:24.013825,RTK-FIX,34.77772833,127.7009442,148.5,34424
2025-11-11T12:44:25.013012,RTK-FIX,34.77771967,127.7009365,148.4,34425
2025-11-11T12:44:26.012861,RTK-FIX,34.77771033,127.7009292,148.5,34426
2025-11-11T12:44:27.010833,RTK-FIX,34.77770083,127.7009212,148.5,34427
2025-11-11T12:44:28.013778,RTK-FIX,34.777692,127.7009133,148.6,34428
2025-11-11T12:44:29.005544,RTK-FIX,34.77768333,127.7009058,148.6,34429
2025-11-11T12:44:30.014612,RTK-FIX,34.77767467,127.7008982,148.6,34430
2025-11-11T12:44:31.011471,RTK-FIX,34.7776655,127.7008915,148.6,34431
2025-11-11T12:44:32.006718,RTK-FIX,34.77765633,127.7008843,148.6,34432
2025-11-11T12:44:33.006604,RTK-FIX,34.77764733,127.7008768,148.6,34433
2025-11-11T12:44:34.010060,RTK-FIX,34.77763817,127.7008697,148.7,34434
2025-11-11T12:44:35.004707,RTK-FIX,34.777629,127.7008625,148.6,34435
2025-11-11T12:44:36.006477,RTK-FIX,34.7776195,127.7008552,148.7,34436
2025-11-11T12:44:37.006104,RTK-FIX,34.7776105,127.7008477,148.6,34437
2025-11-11T12:44:38.000567,RTK-FIX,34.77760133,127.7008402,148.7,34438
2025-11-11T12:44:39.008619,RTK-FIX,34.77759167,127.7008342,148.7,34439
2025-11-11T12:44:40.005724,RTK-FIX,34.77758267,127.7008265,148.6,34440
2025-11-11T12:44:41.010039,RTK-FIX,34.77757317,127.7008183,148.6,34441
2025-11-11T12:44:42.007457,RTK-FIX,34.77756367,127.7008113,148.6,34442
2025-11-11T12:44:43.005453,RTK-FIX,34.7775545,127.7008038,148.6,34443
2025-11-11T12:44:44.010716,RTK-FIX,34.7775445,127.7007992,148.5,34444
2025-11-11T12:44:45.014781,RTK-FIX,34.77753333,127.7007973,148.5,34445
2025-11-11T12:44:46.034305,RTK-FIX,34.77752217,127.700798,148.6,34446
2025-11-11T12:44:47.000833,RTK-FIX,34.77751167,127.7008012,148.7,34447
2025-11-11T12:44:48.032123,RTK-FIX,34.77750167,127.7008058,148.6,34448
2025-11-11T12:44:49.008001,RTK-FIX,34.777493,127.7008128,148.5,34449
2025-11-11T12:44:50.032640,RTK-FIX,34.77748533,127.7008217,148.6,34450
2025-11-11T12:44:51.006800,RTK-FIX,34.777478,127.7008315,148.6,34451
2025-11-11T12:44:52.028347,RTK-FIX,34.77747083,127.7008417,148.6,34452
2025-11-11T12:44:53.003945,RTK-FIX,34.77746433,127.7008533,148.7,34453
2025-11-11T12:44:54.030881,RTK-FIX,34.7774585,127.700865,148.5,34454
2025-11-11T12:44:55.005190,RTK-FIX,34.77745267,127.7008762,148.6,34455
2025-11-11T12:44:56.031779,RTK-FIX,34.77744667,127.700888,148.5,34456
2025-11-11T12:44:57.029320,RTK-FIX,34.77744067,127.700899,148.6,34457
2025-11-11T12:44:58.028878,RTK-FIX,34.77743367,127.7009098,148.6,34458
2025-11-11T12:44:59.000313,RTK-FIX,34.777427,127.7009207,148.6,34459
2025-11-11T12:45:00.023706,RTK-FIX,34.77742067,127.700932,148.6,34500
2025-11-11T12:45:01.008801,RTK-FIX,34.77741383,127.700942,148.7,34501
2025-11-11T12:45:14.001569,RTK-FIX,34.77739567,127.7009707,148.9,34514
2025-11-11T12:45:15.008907,RTK-FIX,34.7773955,127.7009705,148.9,34515
2025-11-11T12:45:16.004799,RTK-FIX,34.77739567,127.7009707,148.9,34516
2025-11-11T12:45:17.005627,RTK-FIX,34.77739433,127.700973,149,34517
2025-11-11T12:45:18.029972,RTK-FIX,34.7773895,127.7009813,148.9,34518
2025-11-11T12:45:19.001173,RTK-FIX,34.77738467,127.7009917,148.8,34519
2025-11-11T12:45:20.027247,RTK-FIX,34.77737867,127.7010013,149,34520
2025-11-11T12:45:21.007149,RTK-FIX,34.777373,127.7010128,148.9,34521
2025-11-11T12:45:22.033382,RTK-FIX,34.777367,127.7010237,148.8,34522
2025-11-11T12:45:23.001079,RTK-FIX,34.77736133,127.7010343,148.8,34523
2025-11-11T12:45:58.029567,RTK-FIX,34.77734333,127.7010653,148.6,34558
2025-11-11T12:45:58.997919,RTK-FIX,34.77734333,127.7010652,148.6,34559
2025-11-11T12:46:00.027210,RTK-FIX,34.77734317,127.7010652,148.6,34600
2025-11-11T12:46:01.001135,RTK-FIX,34.77734333,127.7010652,148.6,34601
2025-11-11T12:46:02.033089,RTK-FIX,34.77734333,127.7010652,148.6,34602
2025-11-11T12:46:03.001813,RTK-FIX,34.77734117,127.7010692,148.6,34603
2025-11-11T12:46:04.024070,RTK-FIX,34.77733683,127.7010762,148.7,34604
2025-11-11T12:46:05.001524,RTK-FIX,34.7773315,127.7010847,148.8,34605
2025-11-11T12:46:06.029632,RTK-FIX,34.77732617,127.701093,148.8,34606
2025-11-11T12:46:07.004016,RTK-FIX,34.77732067,127.7011023,148.8,34607
2025-11-11T12:46:08.020955,RTK-FIX,34.7773155,127.7011118,148.7,34608
2025-11-11T12:46:09.002854,RTK-FIX,34.77730983,127.7011212,148.7,34609
2025-11-11T12:46:10.029826,RTK-FIX,34.777304,127.7011305,148.7,34610
2025-11-11T12:46:11.004573,RTK-FIX,34.77729817,127.7011403,148.6,34611
2025-11-11T12:46:12.029950,RTK-FIX,34.777292,127.7011498,148.8,34612
2025-11-11T12:46:13.009758,RTK-FIX,34.77728583,127.7011595,148.9,34613
2025-11-11T12:46:14.032561,RTK-FIX,34.77728033,127.7011693,148.8,34614
2025-11-11T12:46:15.005532,RTK-FIX,34.77727417,127.701179,148.8,34615
2025-11-11T12:46:16.030899,RTK-FIX,34.77726883,127.7011902,148.7,34616
2025-11-11T12:46:16.998267,RTK-FIX,34.77726233,127.7012003,148.7,34617
2025-11-11T12:46:18.024414,RTK-FIX,34.777256,127.7012102,148.7,34618
2025-11-11T12:46:19.002095,RTK-FIX,34.77725033,127.7012198,148.6,34619
2025-11-11T12:46:20.023577,RTK-FIX,34.7772445,127.7012302,148.7,34620
2025-11-11T12:46:21.001387,RTK-FIX,34.77723867,127.7012405,148.6,34621
2025-11-11T12:46:22.027327,RTK-FIX,34.77723267,127.7012497,148.7,34622
2025-11-11T12:46:23.001975,RTK-FIX,34.777227,127.7012592,148.7,34623
2025-11-11T12:46:24.002799,RTK-FIX,34.7772205,127.7012662,148.8,34624
2025-11-11T12:46:25.000119,RTK-FIX,34.77721883,127.7012673,148.7,34625
2025-11-11T12:46:25.994556,RTK-FIX,34.777222,127.7012665,148.6,34626
2025-11-07T01:10:25.964631,RTK-FIX,34.7765765,127.700684,148.6,161026
2025-11-07T01:10:26.965454,RTK-FIX,34.776574,127.7006808,148.6,161027
2025-11-07T01:10:27.959426,RTK-FIX,34.776574,127.7006765,148.6,161028
2025-11-07T01:10:28.954412,RTK-FIX,34.77657483,127.7006737,148.6,161029
2025-11-07T01:10:29.964127,RTK-FIX,34.7765775,127.7006708,148.6,161030
2025-11-07T01:10:30.957426,RTK-FIX,34.77657633,127.7006665,148.6,161031
2025-11-07T01:10:31.951107,RTK-FIX,34.7765725,127.7006655,148.7,161032
2025-11-07T01:10:32.957092,RTK-FIX,34.77656683,127.7006625,148.7,161033
2025-11-07T01:10:33.957679,RTK-FIX,34.77656067,127.700661,148.7,161034
2025-11-07T01:10:34.959864,RTK-FIX,34.77655367,127.7006587,148.7,161035
2025-11-07T01:10:35.956135,RTK-FIX,34.77654817,127.700655,148.7,161036
2025-11-07T01:10:36.942947,RTK-FIX,34.77654283,127.7006517,148.7,161037
2025-11-07T01:10:37.957720,RTK-FIX,34.776537,127.7006485,148.8,161038
2025-11-07T01:10:38.954471,RTK-FIX,34.776532,127.700644,148.7,161039
2025-11-07T01:10:39.951979,RTK-FIX,34.7765265,127.700641,148.7,161040
2025-11-07T01:10:40.951981,RTK-FIX,34.77652083,127.7006363,148.7,161041
2025-11-07T01:10:41.951585,RTK-FIX,34.77651567,127.700632,148.7,161042
2025-11-07T01:10:42.957783,RTK-FIX,34.77651,127.700628,148.7,161043
2025-11-07T01:10:43.961301,RTK-FIX,34.77650483,127.7006223,148.7,161044
2025-11-07T01:10:44.955884,RTK-FIX,34.776499,127.7006173,148.7,161045
2025-11-07T01:10:45.955481,RTK-FIX,34.77649333,127.7006147,148.7,161046
2025-11-07T01:10:46.967856,RTK-FIX,34.776488,127.7006113,148.7,161047
2025-11-07T01:10:47.972794,RTK-FIX,34.7764825,127.7006077,148.7,161048
2025-11-07T01:10:48.964666,RTK-FIX,34.7764775,127.7006048,148.7,161049
2025-11-07T01:10:49.957923,RTK-FIX,34.77647317,127.7006008,148.7,161050
2025-11-07T01:10:50.959710,RTK-FIX,34.77646817,127.7005982,148.7,161051
2025-11-07T01:10:51.959648,RTK-FIX,34.776464,127.7005933,148.7,161052
2025-11-07T01:10:52.945604,RTK-FIX,34.77645833,127.7005888,148.7,161053
2025-11-07T01:10:53.955932,RTK-FIX,34.77645317,127.7005853,148.7,161054
2025-11-07T01:10:54.942557,RTK-FIX,34.77644883,127.7005813,148.7,161055
2025-11-07T01:10:55.944098,RTK-FIX,34.77644367,127.7005768,148.6,161056
2025-11-07T01:10:56.950506,RTK-FIX,34.776439,127.7005725,148.7,161057
2025-11-07T01:10:57.947448,RTK-FIX,34.776437,127.7005668,148.6,161058
2025-11-07T01:10:58.952998,RTK-FIX,34.77643533,127.7005615,148.5,161059
2025-11-07T01:10:59.959236,RTK-FIX,34.77643617,127.7005548,148.5,161100
2025-11-07T01:11:00.953504,RTK-FIX,34.77643617,127.7005485,148.5,161101
2025-11-07T01:11:01.956812,RTK-FIX,34.776438,127.7005408,148.6,161102
2025-11-07T01:11:02.960510,RTK-FIX,34.77644133,127.7005345,148.6,161103
2025-11-07T01:11:03.948028,RTK-FIX,34.77644367,127.7005273,148.6,161104
2025-11-07T01:11:04.952894,RTK-FIX,34.77644717,127.7005203,148.6,161105
2025-11-07T01:11:05.956279,RTK-FIX,34.776451,127.7005137,148.6,161106
2025-11-07T01:11:06.954974,RTK-FIX,34.776454,127.7005072,148.6,161107
2025-11-07T01:11:07.955558,RTK-FIX,34.77645833,127.7004992,148.6,161108
2025-11-07T01:11:08.957939,RTK-FIX,34.77646283,127.7004917,148.7,161109
2025-11-07T01:11:09.949279,RTK-FIX,34.776465,127.7004847,148.7,161110
2025-11-07T01:11:10.955708,RTK-FIX,34.7764685,127.7004783,148.5,161111
2025-11-07T01:11:11.945451,RTK-FIX,34.77647383,127.7004722,148.7,161112
2025-11-07T01:11:12.945257,RTK-FIX,34.7764765,127.7004652,148.7,161113
2025-11-07T01:11:13.949316,RTK-FIX,34.77648083,127.7004585,148.7,161114
2025-11-07T01:11:14.948748,RTK-FIX,34.77648467,127.7004507,148.7,161115
2025-11-07T01:11:15.952489,RTK-FIX,34.77648883,127.7004435,148.7,161116
2025-11-07T01:11:16.947358,RTK-FIX,34.7764935,127.7004363,148.7,161117
2025-11-07T01:11:17.960721,RTK-FIX,34.77649733,127.7004295,148.6,161118
2025-11-07T01:11:18.944429,RTK-FIX,34.77650033,127.7004218,148.7,161119
2025-11-07T01:11:19.949444,RTK-FIX,34.77650467,127.7004145,148.7,161120
2025-11-07T01:11:20.956215,RTK-FIX,34.77650867,127.7004078,148.7,161121
2025-11-07T01:11:21.943862,RTK-FIX,34.77651183,127.7004027,148.6,161122
2025-11-07T01:11:22.943951,RTK-FIX,34.77651617,127.7003958,148.6,161123
2025-11-07T01:11:23.956497,RTK-FIX,34.77651883,127.7003882,148.6,161124
2025-11-07T01:11:24.958229,RTK-FIX,34.77652283,127.7003807,148.6,161125
2025-11-07T01:11:25.945400,RTK-FIX,34.77652767,127.7003727,148.7,161126
2025-11-07T01:11:26.952837,RTK-FIX,34.77653083,127.7003655,148.8,161127
2025-11-07T01:11:27.946915,RTK-FIX,34.77653533,127.7003582,148.8,161128
2025-11-07T01:11:28.957347,RTK-FIX,34.77654,127.7003525,148.8,161129
2025-11-07T01:11:29.957378,RTK-FIX,34.7765435,127.7003452,148.9,161130
2025-11-07T01:11:30.943535,RTK-FIX,34.77654767,127.7003377,148.9,161131
2025-11-07T01:11:31.953700,RTK-FIX,34.7765515,127.7003308,148.9,161132
2025-11-07T01:11:32.955852,RTK-FIX,34.776555,127.7003233,148.8,161133
2025-11-07T01:11:33.956014,RTK-FIX,34.776559,127.7003157,148.9,161134
2025-11-07T01:11:34.954649,RTK-FIX,34.77656333,127.7003098,148.9,161135
2025-11-07T01:11:35.950987,RTK-FIX,34.77656683,127.7003035,148.9,161136
2025-11-07T01:11:36.946166,RTK-FIX,34.776572,127.7002975,148.9,161137
2025-11-07T01:11:37.943721,RTK-FIX,34.776577,127.7002917,148.9,161138
2025-11-07T01:11:38.955896,RTK-FIX,34.77658,127.7002852,148.8,161139
2025-11-07T01:11:39.958146,RTK-FIX,34.77658467,127.7002802,148.8,161140
2025-11-07T01:11:40.947603,RTK-FIX,34.77658917,127.7002742,148.8,161141
2025-11-07T01:11:41.956731,RTK-FIX,34.77659267,127.7002672,148.8,161142
2025-11-07T01:11:42.950828,RTK-FIX,34.77659717,127.700261,148.7,161143
2025-11-07T01:11:43.955158,RTK-FIX,34.77660167,127.7002557,148.8,161144
2025-11-07T01:11:44.946851,RTK-FIX,34.7766065,127.7002508,148.8,161145
2025-11-07T01:11:45.940725,RTK-FIX,34.77661333,127.7002485,148.7,161146
2025-11-07T01:11:46.947333,RTK-FIX,34.77661867,127.70025,148.7,161147
2025-11-07T01:11:47.957390,RTK-FIX,34.77662483,127.7002503,148.7,161148
2025-11-07T01:11:48.942324,RTK-FIX,34.7766315,127.700253,148.7,161149
2025-11-07T01:11:49.945806,RTK-FIX,34.77663783,127.7002575,148.6,161150
2025-11-07T01:11:50.955985,RTK-FIX,34.7766435,127.7002605,148.7,161151
2025-11-07T01:11:51.952767,RTK-FIX,34.77664833,127.700266,148.7,161152
2025-11-07T01:11:52.949168,RTK-FIX,34.77665417,127.7002705,148.8,161153
2025-11-07T01:11:53.944034,RTK-FIX,34.77666017,127.700275,148.8,161154
2025-11-07T01:11:54.943081,RTK-FIX,34.776666,127.7002802,148.8,161155
2025-11-07T01:11:55.950159,RTK-FIX,34.77667217,127.7002847,148.8,161156
2025-11-07T01:11:56.944690,RTK-FIX,34.776678,127.7002907,148.8,161157
2025-11-07T01:11:57.941495,RTK-FIX,34.7766845,127.7002963,148.8,161158
2025-11-07T01:11:58.948385,RTK-FIX,34.77669067,127.7003008,148.8,161159
2025-11-07T01:11:59.954719,RTK-FIX,34.7766965,127.7003067,148.9,161200
2025-11-07T01:12:00.948945,RTK-FIX,34.77670267,127.7003123,148.9,161201
2025-11-07T01:12:01.944599,RTK-FIX,34.77670867,127.7003168,148.9,161202
2025-11-07T01:12:02.947781,RTK-FIX,34.776715,127.7003228,148.9,161203
2025-11-07T01:12:03.951700,RTK-FIX,34.77672133,127.700329,149,161204
2025-11-07T01:12:04.947898,RTK-FIX,34.77672717,127.7003338,148.9,161205
2025-11-07T01:12:05.953285,RTK-FIX,34.77673317,127.70034,148.8,161206
2025-11-07T01:12:06.946660,RTK-FIX,34.7767395,127.7003453,148.8,161207
2025-11-07T01:12:07.945380,RTK-FIX,34.77674617,127.7003498,148.8,161208
2025-11-07T01:12:08.956672,RTK-FIX,34.77675333,127.7003557,148.9,161209
2025-11-07T01:12:09.949585,RTK-FIX,34.7767595,127.7003613,148.8,161210
2025-11-07T01:12:10.948008,RTK-FIX,34.77676617,127.700366,148.8,161211
2025-11-07T01:12:11.951663,RTK-FIX,34.77677333,127.7003715,148.9,161212
2025-11-07T01:12:12.947467,RTK-FIX,34.77677933,127.7003772,148.8,161213
2025-11-07T01:12:13.943647,RTK-FIX,34.77678583,127.700383,148.8,161214
2025-11-07T01:12:14.944726,RTK-FIX,34.77679133,127.700388,148.8,161215
2025-11-07T01:12:15.945134,RTK-FIX,34.77679733,127.7003937,148.8,161216
2025-11-07T01:12:16.943555,RTK-FIX,34.77680417,127.7003993,148.8,161217
2025-11-07T01:12:17.952092,RTK-FIX,34.77681033,127.7004038,148.8,161218
2025-11-07T01:12:18.958115,RTK-FIX,34.77681533,127.7004105,148.8,161219
2025-11-07T01:12:19.953696,RTK-FIX,34.77682133,127.7004157,148.7,161220
2025-11-07T01:12:24.941497,RTK-FIX,34.77685283,127.7004443,148.7,161225
2025-11-07T01:12:25.944872,RTK-FIX,34.77685783,127.7004498,148.7,161226
2025-11-07T01:12:26.954693,RTK-FIX,34.7768595,127.700451,148.7,161227
2025-11-07T01:12:27.949006,RTK-FIX,34.77686,127.7004515,148.7,161228
2025-11-07T01:12:28.955769,RTK-FIX,34.7768625,127.700456,148.7,161229
2025-11-07T01:12:29.954933,RTK-FIX,34.77686767,127.700461,148.7,161230
2025-11-07T01:12:30.946698,RTK-FIX,34.7768725,127.7004672,148.6,161231
2025-11-07T01:12:31.943851,RTK-FIX,34.77687683,127.7004737,148.6,161232
2025-11-07T01:12:32.947951,RTK-FIX,34.776882,127.7004798,148.6,161233
2025-11-07T01:12:33.943492,RTK-FIX,34.77688467,127.7004878,148.6,161234
2025-11-07T01:12:34.945352,RTK-FIX,34.7768865,127.700495,148.6,161235
2025-11-07T01:12:35.957022,RTK-FIX,34.77688683,127.700503,148.7,161236
2025-11-07T01:12:36.954431,RTK-FIX,34.7768845,127.7005105,148.8,161237
2025-11-07T01:12:39.952687,RTK-FIX,34.77687667,127.7005355,148.6,161240
2025-11-07T01:12:40.959387,RTK-FIX,34.7768735,127.7005437,148.6,161241
2025-11-07T01:12:41.953833,RTK-FIX,34.77686967,127.7005515,148.8,161242
2025-11-07T01:12:42.940366,RTK-FIX,34.77686633,127.7005583,148.7,161243
2025-11-07T01:12:43.944313,RTK-FIX,34.776863,127.7005658,148.7,161244
2025-11-07T01:12:44.946360,RTK-FIX,34.77685933,127.700574,148.7,161245
2025-11-07T01:12:45.944157,RTK-FIX,34.776856,127.7005825,148.5,161246
2025-11-07T01:12:46.954123,RTK-FIX,34.77685317,127.7005902,148.4,161247
2025-11-07T01:12:51.942219,RTK-FIX,34.7768325,127.7006287,148.2,161252
2025-11-07T01:12:52.948651,RTK-FIX,34.7768285,127.7006362,148.2,161253
2025-11-07T01:12:53.954561,RTK-FIX,34.77682483,127.7006453,148.2,161254
2025-11-07T01:12:54.944663,RTK-FIX,34.77682,127.7006527,148.2,161255
2025-11-07T01:12:55.949843,RTK-FIX,34.77681567,127.7006607,148.2,161256
2025-11-07T01:12:56.953138,RTK-FIX,34.776812,127.7006677,148.3,161257
2025-11-07T01:12:58.953033,RTK-FIX,34.77680267,127.7006817,148.3,161259
2025-11-07T01:12:59.954722,RTK-FIX,34.776799,127.700689,148.3,161300
2025-11-07T01:13:00.939492,RTK-FIX,34.77679433,127.7006967,148.2,161301
2025-11-07T01:13:01.951989,RTK-FIX,34.77678933,127.7007045,148.3,161302
2025-11-07T01:13:02.943655,RTK-FIX,34.776785,127.700711,148.4,161303
2025-11-07T01:13:03.944390,RTK-FIX,34.7767795,127.7007185,148.4,161304
2025-11-07T01:13:04.947285,RTK-FIX,34.77677383,127.7007243,148.5,161305
2025-11-07T01:13:05.947526,RTK-FIX,34.77676967,127.7007322,148.5,161306
2025-11-07T01:13:06.948530,RTK-FIX,34.77676617,127.70074,148.5,161307
2025-11-07T01:13:09.950962,RTK-FIX,34.776757,127.7007603,148.2,161310
2025-11-07T01:13:10.946081,RTK-FIX,34.776753,127.7007682,148.1,161311
2025-11-07T01:13:11.950837,RTK-FIX,34.77675117,127.7007725,148.3,161312
2025-11-07T01:13:12.952293,RTK-FIX,34.7767485,127.7007743,148.3,161313
2025-11-07T01:13:16.944048,RTK-FIX,34.77673767,127.700794,148.1,161317
2025-11-07T01:13:17.948923,RTK-FIX,34.7767375,127.7007945,148.1,161318
2025-11-07T01:13:18.934331,RTK-FIX,34.7767375,127.7007943,148.2,161319
2025-11-15T17:00:04.871298,RTK-FIX,34.77721933,127.7007472,148.8,80000.08
2025-11-15T17:00:04.969810,RTK-FIX,34.77721933,127.7007473,148.8,80000.2
2025-11-15T17:00:05.092560,RTK-FIX,34.77721933,127.7007473,148.8,80000.32
2025-11-15T17:00:05.209901,RTK-FIX,34.77721933,127.7007473,148.8,80000.44
2025-11-15T17:00:05.328331,RTK-FIX,34.77721933,127.7007473,148.8,80000.56
2025-11-15T17:00:05.430758,RTK-FIX,34.77721933,127.7007472,148.8,80000.68
2025-11-15T17:00:05.533460,RTK-FIX,34.77721933,127.7007473,148.8,80000.76
2025-11-15T17:00:05.653578,RTK-FIX,34.77721917,127.7007472,148.8,80000.88
2025-11-15T17:00:05.773489,RTK-FIX,34.777219,127.7007472,148.8,80001
2025-11-15T17:00:05.892586,RTK-FIX,34.777219,127.7007472,148.8,80001.12
2025-11-15T17:00:06.009734,RTK-FIX,34.777219,127.7007472,148.8,80001.24
2025-11-15T17:00:06.150298,RTK-FIX,34.777219,127.7007472,148.8,80001.36
2025-11-15T17:00:06.248643,RTK-FIX,34.777219,127.700747,148.8,80001.48
2025-11-15T17:00:06.365714,RTK-FIX,34.77721883,127.700747,148.8,80001.6
2025-11-15T17:00:06.498094,RTK-FIX,34.777219,127.700747,148.8,80001.72
2025-11-15T17:00:06.609249,RTK-FIX,34.777219,127.700747,148.8,80001.84
2025-11-15T17:00:06.743188,RTK-FIX,34.777219,127.700747,148.8,80001.96
2025-11-15T17:00:06.857918,RTK-FIX,34.77721917,127.700747,148.8,80002.08
2025-11-15T17:00:06.975010,RTK-FIX,34.77721917,127.700747,148.8,80002.2
2025-11-15T17:00:07.091040,RTK-FIX,34.77721917,127.700747,148.8,80002.32
2025-11-15T17:00:07.193065,RTK-FIX,34.77721917,127.700747,148.8,80002.44
2025-11-15T17:00:07.286466,RTK-FIX,34.77721917,127.700747,148.8,80002.52
2025-11-15T17:00:07.413473,RTK-FIX,34.77721917,127.700747,148.8,80002.64
2025-11-15T17:00:07.525925,RTK-FIX,34.77721917,127.700747,148.8,80002.76
2025-11-15T17:00:07.653294,RTK-FIX,34.77721917,127.700747,148.8,80002.88
2025-11-15T17:00:07.780251,RTK-FIX,34.77721917,127.7007472,148.8,80003
2025-11-15T17:00:07.900337,RTK-FIX,34.77721933,127.7007472,148.8,80003.12
2025-11-15T17:00:08.011788,RTK-FIX,34.77721933,127.700747,148.8,80003.24
2025-11-15T17:00:08.110055,RTK-FIX,34.77721933,127.700747,148.8,80003.36
2025-11-15T17:00:08.208538,RTK-FIX,34.77721933,127.700747,148.8,80003.44
2025-11-15T17:00:08.331363,RTK-FIX,34.7772195,127.700747,148.8,80003.56
2025-11-15T17:00:08.450956,RTK-FIX,34.77721933,127.7007468,148.8,80003.68
2025-11-15T17:00:08.566753,RTK-FIX,34.7772195,127.7007468,148.8,80003.8
2025-11-15T17:00:08.685557,RTK-FIX,34.7772195,127.700747,148.8,80003.92
2025-11-15T17:00:08.815063,RTK-FIX,34.77721933,127.700747,148.8,80004.04
2025-11-15T17:00:08.933967,RTK-FIX,34.77721933,127.700747,148.8,80004.16
2025-11-15T17:00:09.034316,RTK-FIX,34.77721933,127.700747,148.8,80004.28
